source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/textures/items/space_leggings.png,texture_item,179,16,16,rgba_8bit,b19fff9388c6e127d72a3b8a95d91bfb805d20a60503ef1ee046f126800cffb5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spaceboots.png,texture_item,294,16,16,rgba_8bit,79ce28db42f00c86f90f99140ac3be60168ed0fcaf69452445e1dad6bb1bb5f6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spaceboots_overlay.png,texture_item,327,16,16,rgba_8bit,8a4c62941843cd40a57cbded184ccc1e6eeafb0e6c3cca73abe61cd513a189a5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spacechestplate.png,texture_item,370,16,16,rgba_8bit,a84114f2315e4bc70cc04092f0834f113ce8016bea3b1c30b23068c76d46572c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spacechestplate_overlay.png,texture_item,374,16,16,rgba_8bit,2c56f35586d4f8e87d2d8768b6985466e7c7df6a1f487ceb7840170b8e08e800,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spacehelmet.png,texture_item,241,16,16,rgba_8bit,f8ce529cabdb51633b4d296e0fb7eb4fa9ae456bc3a1187f749ed2878a2e3120,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spacehelmet_overlay.png,texture_item,305,16,16,rgba_8bit,51ae33ded2c3cc1d5ca117b1f6940b42d7bfb5bebc9f415c8f310ccf948d669e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spaceleggings.png,texture_item,179,16,16,rgba_8bit,b19fff9388c6e127d72a3b8a95d91bfb805d20a60503ef1ee046f126800cffb5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/spacestationcontainer.png,texture_item,216,16,16,rgba_8bit,a3127928a32d5bdb90f548f831ed509cb640a9134d62c3342559f8597ab96382,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/stationidchip.png,texture_item,229,16,16,rgba_8bit,536abef70d148e7ac3e6d951702d03b6b91059d3e8a8fd5deca96f9431b0a0a6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/thermite.png,texture_item,773,16,16,rgba_8bit,a2c797788a41f1ccd6640e8757f43de7334a5b81faec6c3213634ccf3cabe8f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/trackingcircuit.png,texture_item,332,16,16,rgba_8bit,6eda370b2efb8eca718348b54ce5b3e035ffdf69a91d76e95ac7674fc773b0fd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/userinterface.png,texture_item,168,16,16,rgba_8bit,da935e04cf7f31a3df871b12a51e03ec73cf46a7536244e54a48c326621bf546,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/advbipropellantcombustion.png,texture_other,4537,32,32,rgba_8bit,ad38041b747f79783ef5e2a881d9f3f5cd50be2322b701ff3e43b5155a2b5c63,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/advcombustion.png,texture_other,4745,32,32,rgba_8bit,a676b3a77ca3bafe08437d188af49f4a5e6813a67f34e637b4dacddfd012167f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/areagravitycontroller.png,texture_other,18721,128,64,rgba_8bit,389e7e70ef5f454bb9bc1855f4304d31e0a2fde3da32e292af7dfbb066c8221e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/astrobodydataprocessor.png,texture_other,19892,128,64,rgba_8bit,2d4a1c3da6902f2053ebde142393fc9a4196d6d5fe258d1f61f44c11427e13e8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/basiclasergun.png,texture_other,247651,256,256,rgba_16bit,4395dea9f7cfe09d466cb957aca7d6787ae97e8174d9c5bd4455b24313b709ad,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/beacon.png,texture_other,16939,128,64,rgba_8bit,70ba37771e7f0c5ff2a009b6f2ea875a52c3f71de7abb63268aded87b11c4ed1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/biomescanner.png,texture_other,58387,256,256,rgba_8bit,716007c723ccdd691b38e177aab1f63a35a4b28f19bbc42cf46e2c266a89aae7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/bipropellantcombustion.png,texture_other,4537,32,32,rgba_8bit,ad38041b747f79783ef5e2a881d9f3f5cd50be2322b701ff3e43b5155a2b5c63,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/blackholegenerator.png,texture_other,21163,128,64,rgba_8bit,e414c53688d68ef724b117db2014d9839e27ca4241b7e1ef4f3c1c6224a2d448,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/centrifuge.png,texture_other,19678,128,128,rgba_8bit,a817f3b557a0d0816b73a6465d538d0773f4ebff3825f597f90a1a59fc5c117f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/chemicalreactor.png,texture_other,20660,128,64,rgba_8bit,57dfbad3664234fecba33014bc7f487d088072c0699a4a985f4eaef0a2ab333c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/combustion.png,texture_other,4745,32,32,rgba_8bit,a676b3a77ca3bafe08437d188af49f4a5e6813a67f34e637b4dacddfd012167f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/crystalliser.png,texture_other,20352,128,64,rgba_8bit,6a467f4d54b1b4a533349d52f380a0069ee1505cb00c22ece3f7b82a910a7b8d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/cuttingmachine.png,texture_other,19784,128,64,rgba_8bit,87ad3a50397ce233138eb8f023ee54edd1b32f005431668b32465e663513eb31,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/cuttingmachine2.png,texture_other,2736,64,64,rgba_8bit,6d1ae75adb72e808ee83d04e253827f3110c73b950e5d6f8ee92e1156a5ddcb7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/diamondmetal.png,texture_other,2301,32,32,rgba_8bit,cc5c6abf0831a4f1b55a030e263a111fa6c0c1a29e58862255592e3f588af98b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/distillationtower.png,texture_other,466,128,120,rgb_8bit,49816e78e66fc276abead7dca15e02b2b2f52551a25c6107ebd421ade9a21a04,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/drill.png,texture_other,43634,256,256,rgb_8bit,27a21c9a129d969129e6421344bd724dfe74c3681aa2e86b447030227bb033d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/electrolyser.png,texture_other,20437,128,64,rgba_8bit,2c2a8aed2408fe851d7d154edf35262714b5a68f30a9e0ad5b4c2db4146ec979,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/fan.png,texture_other,17613,128,128,rgba_8bit,c0a214686792a26d11b96686af4741589839ca148e1bfeba6813addaa1d0a01d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/girder.png,texture_other,278,16,16,rgb_8bit,717e78f731f2a28bda4e73fa912f1dcef27d6738e8f9f2cd355dae970da0013d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/grid.png,texture_other,209,32,32,rgba_8bit,e672ce5979a4b1bc3332d7455ea9dc263f0cf766318ccbc409786f4c1ca15c8e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/hovercraft.png,texture_other,41667,512,512,rgba_8bit,19cf5c670fda66b5925e62fa1769b054c9c2ada001ac8051c9fba571d5e332ad,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/jetpack.png,texture_other,1828,128,128,rgba_8bit,c7ac6c1680bcbc417e998ec44058cd60c27ff4a8c5556b2bd1f8706521e08976,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/lathe.png,texture_other,12822,128,64,rgba_8bit,4fce4658d898134acec54f1e9dc6a925669e2524ade8ec8540a5c71e2a18faaf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/metalplate.png,texture_other,54301,256,256,rgba_8bit,7cce02e544d9ea569f44224d572d63f1f6ddbc4bbe56b058af3d672d3109c84b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/nuclearengine.png,texture_other,4474,32,32,rgba_8bit,545c6a2fe812af3410c67d5d8c345c6a63ee0414c53350eaa4d3b5050762e8e9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/observatory.png,texture_other,16620,128,256,rgba_8bit,bf569d80044094161e6cb7caab853a33e34cb7b4876370acc125467fcd8f0c0d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/orbitallaserdrill.png,texture_other,28074,128,128,rgba_8bit,bd9ffa2ec3dc4c1df28edcb02ab8764620ff02241a2cab2f8b14e780b1e56c67,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/precisionassembler.png,texture_other,28622,256,256,rgba_8bit,fe217ca349dee59981f4b1576b91c1c83aca13a35b2ec11f7ebd77abd14a93fa,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/precisionlaseretcher.png,texture_other,18765,128,64,rgba_8bit,9a482e80ea7be628895ff36a00ea63e9d0150e09f49304495304d3e3d3eb18e0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/railgun.png,texture_other,40113,256,256,rgba_8bit,de608002d204110de0fb342f669654cd40ccfc7eb07aca25ea9ab9dd31359fb1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/rollingmachine.png,texture_other,18525,128,128,rgba_8bit,3d6e85c620156c40956dac5783c32dfeeabe59cb1553d6ecd42c143b994de9ac,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/round_h.png,texture_other,356,16,16,rgb_8bit,6c9f3368e677ab5ac0a322865ba3acb40e7dd75a459e8e2c65db7672031f9505,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/solararray.png,texture_other,3803,128,32,rgba_8bit,fa3fd692c12c730113b9a71cfaa5a6a080dc3dcb410d0d38a5de5979681b4356,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/spaceelevator.png,texture_other,27194,256,256,rgba_8bit,4f7432267f11e5f17e642c7d1c3950752952691773d85f7e1da25e70ea6cf68d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/spaceelevatorcapsule.png,texture_other,27433,128,128,rgba_8bit,12c6ccc1aaed6d7135321d6299cb292d9da4ecd09cde462f33797b931b5dfcaa,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/tank.png,texture_other,1309,32,32,rgba_8bit,32382f871b7b972d8edb1fec3646457d39fe7d6d928e6e98a4412846cf01c89b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/tubes.png,texture_other,4468,256,128,rgba_8bit,9bb700f867f4964a197dd0ddc2f1e29893443e63501426c208ce347d8501c677,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/models/warpcore.png,texture_other,188426,512,512,rgba_8bit,9d0456c2b14e11c95cefa099677ab40b1a006fba32c94b1e080426a6d4487fa5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/particle/donut.png,texture_other,1604,64,64,rgba_8bit,a2ba1b3d21d0f882d5893f3de50530ef657ceeff6d7d7fedd414d85c20c65570,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/particle/hardsquare.png,texture_other,141,16,16,rgba_8bit,500d36890817ce429dc3e9cda01ce949f72073691816aac2b50e33d495f8bfdd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/particle/lightning.png,texture_other,285,16,64,rgba_8bit,5b42cc3a6940abc59fa05247f36e2de1c76ad28c48b2a59a55d3a3051163c633,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/particle/soft.png,texture_other,848,32,32,rgba_8bit,fb921ca23691795bbcaa536ac70d6dd8986f6db6bd0176ffed70821a8898c987,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/particle/softround.png,texture_other,1002,32,32,rgba_8bit,38726cccd10690043609ef539a70fb23e29a14b91c3e2ff0b3367945ac3f7422,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/particle/softrounddistorted.png,texture_other,5677,32,32,rgba_8bit,a5ecf0c99d6e4fd9b60f8d0e7610a5bdd5c133a44f9179093da404d41eee869d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/asteroid.png,texture_other,12764,72,72,rgba_8bit,7d0f63744b03c6bf5e9ac531ede4c64efbf98adfcfa1a3f76af8ff4bb393cb35,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/asteroid_a.png,texture_other,15023,64,64,rgba_8bit,1c9005b415633b7f2376c354a6f942ffc41e7e4d252f473424b3ae6fa4a3c2d6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/asteroid_b.png,texture_other,4772,64,64,rgba_8bit,69b49dc3a7a69a131f225d742de0b6b9fa60a756694d943c0fc1dd6a2d69650d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/asteroid_c.png,texture_other,3538,64,64,rgba_8bit,4ea0dcb526a8f1afb199fc4ba35f22be415a3a439190f4f546cefc28ca95abfd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/asteroidleo.png,texture_other,871,4,4,rgba_8bit,57ee74f405b57c13d39f55d322493a85881a6b50af0421a815dd18167d88e243,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/atmglow.png,texture_other,8573,72,72,rgba_8bit,c2d567f266e27beebeb4d7f258fb66d221bdf2f3ac0c3548dfa0604db56aa14f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/atmosphere.png,texture_other,6596,86,86,rgba_8bit,5ebe141288d2f599a246f070df3a80c07c244d49189f8116e2d01f499d1ae68a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/atmosphere2.png,texture_other,9802,72,72,rgba_8bit,0820f015ea5437419bc2bcdb184f931f28fc9b08d71f12b7268edc3151fd6704,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/atmosphereleo.png,texture_other,255917,512,512,rgba_8bit,112d356441a94f8450ab2cd4ef6c23e1d89935eac1bd6c6f2883f92e9f1c05b1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/carbonworld.png,texture_other,7558,72,72,rgba_8bit,f7adac5033f2bbd6584338e399fd43d7151c8029b3e88d6985b240030239213a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/carbonworldleo.jpg,other,36766,,,,a79ca4e4dcb306caeb502f7b7ff87a6264471ac6ddaa3e06ef471d02ce30f9ea,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/desertworld.png,texture_other,15775,72,72,rgba_8bit,c5ccfbaddad8f27c99139ac9f45809778f2e93ea6ae0a0f23748033d1e12a7df,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/desertworldleo.jpg,other,90492,,,,e80bc8e3a0c8fbde3430944c125bb181b7a5499c0b648ba49f69352340ac07ba,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/earthlike.png,texture_other,17804,72,72,rgba_8bit,b2863a27372fee5f51261af5d3fba693a423070def3bfb12e98fce657e2523a7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/earthlikeleo.jpg,other,55138,,,,9b4057447a76500a3e05d06ace36b90b9dc31dab875f28b533563c2b2a7718f8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/gasgiantblue.png,texture_other,16321,72,72,rgba_8bit,532db78ca52ceeb8b44036cd952e134b9b222987a7ec33837a5561295d82b957,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/gasgiantblueleo.jpg,other,43707,,,,114b364312b0126ff58e4ae4ccf999503546c4b76b5561b3cedc8432d9f99013,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/gasgiantbrown.png,texture_other,11916,72,72,rgba_8bit,5646abdf7e6417d3e4a42a78894413579d68fe76f466fea2ce421881d956e521,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/gasgiantbrownleo.jpg,other,27225,,,,ce33c3053d51ce935ab9f9a211e0f7bca58022e9f44db8a687bbdf0b637afbf3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/gasgiantred.png,texture_other,16656,72,72,rgba_8bit,c9e95164b753f4efb27aa1e8c01446682e644eb711503317e67b38bd7aaabb03,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/gasgiantredleo.jpg,other,48844,,,,981e0913e44fef1cc4bba4f84b47eb15be25a3abeb5e429e15fb49f7161fc591,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/iceworld.png,texture_other,11742,72,72,rgba_8bit,7c026481e53fe8eb10b5d55fed6df3aa4451761f52a8f7ebf6cd4a606a406c88,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/iceworldleo.jpg,other,90030,,,,6d22457fe1eb475b187cfecb60469188380131c5d600ee21b21e24d791798a42,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/lava.png,texture_other,8035,72,72,rgba_8bit,4841e774d3f5ed03cc99e05ae788dea4cae211424293f2fb80fe4eccf8bc4e45,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/lavaleo.jpg,other,46571,,,,4a63684cd5efeee528fc51b946afa370c70dafbce0097034aef7a4851633e0a1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/marslike.png,texture_other,14605,72,72,rgba_8bit,015743a23036bdf879ed49a33fef387757ed05061f7f7ea626c0d6539443832a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/marslikeleo.jpg,other,74834,,,,a5038f4cfde09dbe3f0ec9595e524897023e2860a0face25810034e6ec9f09b3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/moon.png,texture_other,22679,120,120,rgba_8bit,5e2e34035bc583ed5ec1d969d5cabb349e34ab37365dda94ca4ce7e09c7eda1b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/moonleo.jpg,other,68237,,,,d197050ab0cb63a8ae71cb283713b6802578a9c79833a1a6fdf2cb3cab1777f2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/rings.png,texture_other,21080,77,77,rgba_8bit,b54079aee062f4cced30aa1e0e89deadc0f6b35c19aa282fac2b7f732b8a8dad,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/ringshadow.png,texture_other,11980,77,77,rgba_8bit,ec27a1738d2b382ffcbdc3095c5005d5c6be3af929c8d157c15e97be363ca105,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/planets/shadow.png,texture_other,5361,72,72,rgba_8bit,b7dbf64e5d9f77b569a843e0aadf5718e3cfd93f794e40bdcc70064d6acddb7a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
